09148d,::1,GET,http://localhost:8000/,1585899241,,200
e15b94,::1,GET,http://localhost:8000/articles,1585899252,,200
704e2e,::1,GET,http://localhost:8000/login,1585899255,,200
f04680,::1,GET,http://localhost:8000/inscription,1585899260,,200
be016b,::1,POST,http://localhost:8000/inscription,1585899304,,200
bbae4f,::1,POST,http://localhost:8000/inscription,1585899317,,200
774d39,::1,POST,http://localhost:8000/inscription,1585899329,,200
fd57c5,::1,GET,http://localhost:8000/login,1585899341,,200
ecf910,::1,POST,http://localhost:8000/login,1585899350,,302
219942,::1,GET,http://localhost:8000/,1585899351,,200
f3ff49,::1,GET,http://localhost:8000/logout,1585899355,,302
79f51d,::1,GET,http://localhost:8000/,1585899356,,200
