a08d34,127.0.0.1,GET,http://127.0.0.1:8000/,1585736872,3c181e,500
3c181e,127.0.0.1,GET,http://127.0.0.1:8000/,1585736872,,500
cb1bec,127.0.0.1,GET,http://127.0.0.1:8000/,1585737013,ae7726,500
ae7726,127.0.0.1,GET,http://127.0.0.1:8000/,1585737013,,500
812a05,127.0.0.1,GET,http://127.0.0.1:8000/,1585737179,d530e2,500
d530e2,127.0.0.1,GET,http://127.0.0.1:8000/,1585737179,,500
0e5e36,127.0.0.1,GET,http://127.0.0.1:8000/,1585737309,90720c,500
90720c,127.0.0.1,GET,http://127.0.0.1:8000/,1585737309,,500
1859f7,127.0.0.1,GET,http://127.0.0.1:8000/,1585737462,6950b5,500
6950b5,127.0.0.1,GET,http://127.0.0.1:8000/,1585737462,,500
49a47b,127.0.0.1,GET,http://127.0.0.1:8000/,1585737792,,200
72eee0,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585737796,,200
e6b541,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738384,,200
363d0a,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738407,,200
77750f,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738419,,200
c73971,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738434,,200
c51632,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738441,,200
103ffd,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738458,,200
3d01ab,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738519,,200
0f0cd8,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738540,0beb0e,500
0beb0e,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738540,,500
a6d260,127.0.0.1,GET,http://127.0.0.1:8000/biens/teste1,1585738568,,200
13648e,127.0.0.1,GET,http://127.0.0.1:8000/,1585738590,,200
e51bdf,127.0.0.1,GET,http://127.0.0.1:8000/,1585738637,,200
407306,127.0.0.1,GET,http://127.0.0.1:8000/,1585738664,,200
c7e0e6,127.0.0.1,GET,http://127.0.0.1:8000/articles,1585738693,,200
448115,127.0.0.1,GET,http://127.0.0.1:8000/,1585738765,,200
cd8b32,127.0.0.1,GET,http://127.0.0.1:8000/,1585738807,,200
c6b05f,127.0.0.1,GET,http://127.0.0.1:8000/articles,1585738812,,200
647a44,127.0.0.1,GET,http://127.0.0.1:8000/hair,1585738815,fda458,500
fda458,127.0.0.1,GET,http://127.0.0.1:8000/hair,1585738815,,500
28c52f,127.0.0.1,GET,http://127.0.0.1:8000/hair,1585738942,56a4fa,404
56a4fa,127.0.0.1,GET,http://127.0.0.1:8000/hair,1585738942,,404
1e4f69,127.0.0.1,GET,http://127.0.0.1:8000/hair,1585739193,14140a,500
14140a,127.0.0.1,GET,http://127.0.0.1:8000/hair,1585739193,,500
530b67,127.0.0.1,GET,http://127.0.0.1:8000/hair,1585739252,,200
ab5ce2,127.0.0.1,GET,http://127.0.0.1:8000/,1585739255,,200
090380,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585739265,,200
607145,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585739324,,200
a851b0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585739367,,200
155639,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585739389,,200
441488,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585739430,,200
93248d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585739592,,200
adab24,127.0.0.1,GET,http://127.0.0.1:8000/,1585739594,,200
5dacdd,127.0.0.1,GET,http://127.0.0.1:8000/articles,1585739597,,200
cc74d5,127.0.0.1,GET,http://127.0.0.1:8000/hair,1585739599,,200
37a1da,127.0.0.1,GET,http://127.0.0.1:8000/body,1585739600,,200
949111,127.0.0.1,GET,http://127.0.0.1:8000/accessories,1585739602,1e65d1,500
1e65d1,127.0.0.1,GET,http://127.0.0.1:8000/accessories,1585739602,,500
6dc8c0,127.0.0.1,GET,http://127.0.0.1:8000/accessories,1585739661,69c667,500
69c667,127.0.0.1,GET,http://127.0.0.1:8000/accessories,1585739661,,500
01b2a7,127.0.0.1,GET,http://127.0.0.1:8000/accessories,1585741103,130f12,500
130f12,127.0.0.1,GET,http://127.0.0.1:8000/accessories,1585741103,,500
004ade,127.0.0.1,GET,http://127.0.0.1:8000/accessories,1585741911,095bff,500
095bff,127.0.0.1,GET,http://127.0.0.1:8000/accessories,1585741911,,500
47d85a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585741917,0ce645,500
0ce645,127.0.0.1,GET,http://127.0.0.1:8000/admin,1585741917,,500
